pair,frame,variant,left_arm_raise_bad,left_arm_raise_good,right_arm_raise_bad,right_arm_raise_good,left_elbow_angle_bad,left_elbow_angle_good,right_elbow_angle_bad,right_elbow_angle_good,torso_lean_bad,torso_lean_good,arm_symmetry_bad,arm_symmetry_good,left_wrist_above_shoulder_bad,left_wrist_above_shoulder_good,right_wrist_above_shoulder_bad,right_wrist_above_shoulder_good
9.0,55.0,bad_posture_good_arms,76.5687427755919,72.52352633337982,77.63860242818363,81.11573478363033,123.94946462508678,151.17068294288924,79.82113438986823,103.64158880311588,100.38305108627038,86.1570447450377,19.514070398887323,8.59220845025051,-0.005373455866332423,-0.0019982904195785,-0.19772205537281273,-0.1920922994613647
9.0,55.0,arms_too_high,85.57513258887143,72.52352633337982,110.24529838796309,81.11573478363033,150.3918716294015,151.17068294288924,105.67032284364485,103.64158880311588,88.28995496726846,86.1570447450377,9.446578401673026,8.59220845025051,-0.0022105321500936422,-0.0019982904195785,-0.19516005378769724,-0.1920922994613647
9.0,55.0,elbows_too_bent,71.44156026282538,72.52352633337982,81.32160698518165,81.11573478363033,120.85552067319452,151.17068294288924,64.72519560159087,103.64158880311588,87.18825755006866,86.1570447450377,11.002333878029926,8.59220845025051,-0.0032178086225190597,-0.0019982904195785,-0.18918394174656,-0.1920922994613647
9.0,55.0,torso_swinging,81.72651449548749,72.52352633337982,103.16700070979675,81.11573478363033,151.19844827853282,151.17068294288924,105.04444553010849,103.64158880311588,103.99336572796415,86.1570447450377,7.310513317475547,8.59220845025051,0.0015316883723661455,-0.0019982904195785,-0.18778044760075613,-0.1920922994613647
9.0,56.0,bad_posture_good_arms,77.2675684385585,73.75089105141589,77.84968083458737,76.38430326906689,133.92885535727578,150.14937613346828,93.42786945958325,104.50070149022966,101.1353765334289,85.77908247341138,15.92725312324498,2.6334122176509998,-0.0054916242328762,-0.004786193370819,-0.18943292176892723,-0.1867513060569763
9.0,56.0,arms_too_high,88.42333893428561,73.75089105141589,102.72882658346546,76.38430326906689,152.5120097123641,150.14937613346828,102.57727254806119,104.50070149022966,88.62590996267866,85.77908247341138,6.229269322696239,2.6334122176509998,-0.006067136853718133,-0.004786193370819,-0.19535462713373952,-0.1867513060569763
9.0,56.0,bad_posture_good_arms,70.83800016540998,73.75089105141589,77.26962920071236,76.38430326906689,126.34083364827246,150.14937613346828,88.32832359476991,104.50070149022966,94.89225796447306,85.77908247341138,13.478535428037432,2.6334122176509998,0.004050254918672632,-0.004786193370819,-0.18768431678257125,-0.1867513060569763
9.0,56.0,arms_too_low,58.17060176683832,73.75089105141589,52.29210386118353,76.38430326906689,147.84802005289703,150.14937613346828,108.4534434260878,104.50070149022966,90.02380121926697,85.77908247341138,2.32713587632386,2.6334122176509998,-0.00402716761651718,-0.004786193370819,-0.18055357741767458,-0.1867513060569763
9.0,56.0,arms_too_low,47.272313128498844,73.75089105141589,59.116174179352555,76.38430326906689,148.52177659853794,150.14937613346828,108.16678875700362,104.50070149022966,86.50597923052744,85.77908247341138,4.134964936029155,2.6334122176509998,0.0019962826537264977,-0.004786193370819,-0.182657723712677,-0.1867513060569763
9.0,57.0,torso_swinging,88.4737214929692,76.50129220018692,76.49015477085754,73.69658088947166,151.4446788090406,151.68287131868806,102.07933273572803,103.34044326811734,90.04801385153776,85.83107962341089,3.23118981655588,2.8047113107152626,-0.0029043296474995034,-0.0079784840345382,-0.17967409780493984,-0.1798934638500213
9.0,57.0,asymmetric_raise,78.64290432681466,76.50129220018692,61.41194042515382,73.69658088947166,149.8957100910616,151.68287131868806,106.89992931028685,103.34044326811734,85.15278635154911,85.83107962341089,14.735490150169003,2.8047113107152626,-0.008207555249091182,-0.0079784840345382,-0.17671598554165294,-0.1798934638500213
9.0,57.0,arms_too_high,102.29270288848481,76.50129220018692,92.27535511296037,73.69658088947166,150.765555306635,151.68287131868806,104.87153791483499,103.34044326811734,91.03338215675832,85.83107962341089,6.854921526410776,2.8047113107152626,-0.007488166952171024,-0.0079784840345382,-0.18753351350740372,-0.1798934638500213
9.0,57.0,arms_too_low,49.90378514856636,76.50129220018692,44.19009189088297,73.69658088947166,148.57809910171144,151.68287131868806,103.60148818332462,103.34044326811734,84.9948706842665,85.83107962341089,3.1035830408814373,2.8047113107152626,0.0011720361680598104,-0.0079784840345382,-0.18053997577495656,-0.1798934638500213
9.0,57.0,torso_swinging,91.62397355822543,76.50129220018692,82.73855357410915,73.69658088947166,152.5137693681759,151.68287131868806,103.58000798164319,103.34044326811734,99.16821477139825,85.83107962341089,2.5415706265422195,2.8047113107152626,-0.0007266738920929062,-0.0079784840345382,-0.17673390508187004,-0.1798934638500213
9.0,58.0,bad_posture_good_arms,74.30369352066595,70.31463672446314,71.47138202079574,71.55637562580033,130.05175060546094,148.7411612726707,67.85745676424574,98.770701348287,102.46719570274993,85.68853675875282,8.607312522191368,1.241738901337186,-0.01539338234456232,-0.0132785588502883,-0.17012265936609353,-0.174075037240982
9.0,58.0,arms_too_low,47.56165441196146,70.31463672446314,50.95125297187833,71.55637562580033,150.10003795978372,148.7411612726707,98.75431122683526,98.770701348287,87.4543834238452,85.68853675875282,0.0,1.241738901337186,-0.005100348120269386,-0.0132785588502883,-0.1749834488292316,-0.174075037240982
9.0,58.0,torso_swinging,84.68065158794786,70.31463672446314,84.0197108867926,71.55637562580033,144.7455456528543,148.7411612726707,99.207527293671,98.770701348287,87.12414763380303,85.68853675875282,2.229868864623129,1.241738901337186,-0.012191877808299452,-0.0132785588502883,-0.1804715936072704,-0.174075037240982
9.0,58.0,asymmetric_raise,81.95360481748916,70.31463672446314,63.0649485081272,71.55637562580033,143.27728917563175,148.7411612726707,102.75565469157877,98.770701348287,84.45810069164003,85.68853675875282,19.70971839255639,1.241738901337186,-0.010305371619467448,-0.0132785588502883,-0.16538051029063633,-0.174075037240982
9.0,59.0,asymmetric_raise,70.93568134332754,59.09280069565894,54.22636569853772,65.92186509335535,142.22716263128325,142.93341875511595,101.24931908301208,102.17367988531988,83.58275359082079,85.80180070190016,30.781777432723686,6.829064397696413,-0.027394151236413915,-0.0200589299201965,-0.16236134405062738,-0.1654906570911407
9.0,59.0,bad_posture_good_arms,60.75223811574636,59.09280069565894,65.34798512269082,65.92186509335535,143.21555919716582,142.93341875511595,82.24692477406035,102.17367988531988,94.6311703365984,85.80180070190016,15.841960000852996,6.829064397696413,-0.014629147284726831,-0.0200589299201965,-0.16681713869609313,-0.1654906570911407
9.0,59.0,bad_posture_good_arms,60.36291433197227,59.09280069565894,63.21786515717043,65.92186509335535,124.10602371506934,142.93341875511595,90.0678366503537,102.17367988531988,95.63860699856164,85.80180070190016,13.8038503050109,6.829064397696413,-0.021484101184113775,-0.0200589299201965,-0.17261245897472333,-0.1654906570911407
9.0,59.0,torso_swinging,73.6544267879368,59.09280069565894,82.02378835912104,65.92186509335535,142.67968296222352,142.93341875511595,105.19975504678425,102.17367988531988,101.50703950778953,85.80180070190016,6.865776110947545,6.829064397696413,-0.01333391121885243,-0.0200589299201965,-0.16192674629241394,-0.1654906570911407
9.0,59.0,bad_posture_good_arms,61.47029909832917,59.09280069565894,68.70606494106323,65.92186509335535,121.02043120538173,142.93341875511595,87.686033033477,102.17367988531988,88.07341668526928,85.80180070190016,12.181756640190208,6.829064397696413,-0.01753589148398461,-0.0200589299201965,-0.16367451604320524,-0.1654906570911407
9.0,60.0,torso_swinging,62.761722738260474,61.29915237992071,73.56605261022261,65.35855024437959,144.03866080815007,143.846830013587,102.07595862362096,100.48351727179153,97.39971391483746,86.02425828704861,4.099402365560881,4.059397864458873,-0.03447328090737657,-0.0278739482164382,-0.15349467623074609,-0.1587012708187103
9.0,60.0,arms_too_low,28.786092767602227,61.29915237992071,43.99510083039405,65.35855024437959,144.07307906406155,143.846830013587,101.4738215060106,100.48351727179153,86.7397626039937,86.02425828704861,4.877983509732913,4.059397864458873,-0.037601022733459985,-0.0278739482164382,-0.1495818988383111,-0.1587012708187103
9.0,60.0,bad_posture_good_arms,62.46643619127389,61.29915237992071,64.4194455567544,65.35855024437959,121.60666893402345,143.846830013587,74.13478194016513,100.48351727179153,98.52460151343146,86.02425828704861,15.289410427508571,4.059397864458873,-0.022622214916688848,-0.0278739482164382,-0.16682683166431703,-0.1587012708187103
9.0,61.0,asymmetric_raise,75.40180922834398,59.45112800383369,63.824670253335896,60.292322385892106,137.8582583260848,139.22933158573616,98.03430319389093,98.53419037641407,85.15864555702457,86.49487035629063,18.0251124544205,0.8411943820584185,-0.02921611889183321,-0.03329499065876,-0.14686247269632646,-0.1504418849945068
9.0,61.0,bad_posture_good_arms,59.439400997191065,59.45112800383369,62.34491555643033,60.292322385892106,125.57687794969064,139.22933158573616,77.23551688820436,98.53419037641407,90.3594113891138,86.49487035629063,14.16032641385443,0.8411943820584185,-0.03244666755375013,-0.03329499065876,-0.15033076767600384,-0.1504418849945068
9.0,61.0,asymmetric_raise,72.1208879037851,59.45112800383369,54.01556713147369,60.292322385892106,139.92632409059317,139.22933158573616,98.06053429080949,98.53419037641407,84.04396126185281,86.49487035629063,26.1808398914588,0.8411943820584185,-0.030270464542980616,-0.03329499065876,-0.14916487049477883,-0.1504418849945068
9.0,61.0,arms_too_high,63.196936042921706,59.45112800383369,84.98916832896363,60.292322385892106,138.74692417878484,139.22933158573616,97.29719900630539,98.53419037641407,93.00334091341921,86.49487035629063,2.270914450392973,0.8411943820584185,-0.031110867072798063,-0.03329499065876,-0.1452524304206681,-0.1504418849945068
9.0,61.0,asymmetric_raise,69.33963543366447,59.45112800383369,48.02405210204557,60.292322385892106,139.37891611210776,139.22933158573616,97.29018633795825,98.53419037641407,87.94920879969771,86.49487035629063,18.23019014139994,0.8411943820584185,-0.02680314063652623,-0.03329499065876,-0.15509768200325777,-0.1504418849945068
9.0,62.0,asymmetric_raise,79.5871920341076,69.41805130807555,38.89634076007812,53.9652618002563,144.82726611685695,146.26239160614543,96.70467786529625,97.6541235566642,89.45814880433937,86.61505415653757,33.72160385332824,15.452789507819247,-0.03674174730817701,-0.0395171195268631,-0.13984912494441107,-0.1413195133209228
9.0,62.0,arms_too_high,102.0359272478622,69.41805130807555,63.74849533889483,53.9652618002563,146.94844169421,146.26239160614543,98.11336253038219,97.6541235566642,91.41538972224835,86.61505415653757,17.605368864455315,15.452789507819247,-0.04012139469849023,-0.0395171195268631,-0.136924886024702,-0.1413195133209228
9.0,62.0,arms_too_low,45.77860491275095,69.41805130807555,30.944079829523975,53.9652618002563,146.89474873409736,146.26239160614543,97.25538116720453,97.6541235566642,89.74300080475092,86.61505415653757,17.60396289800005,15.452789507819247,-0.03981479595434008,-0.0395171195268631,-0.1404645912712551,-0.1413195133209228
9.0,62.0,elbows_too_bent,70.38003001297972,69.41805130807555,55.58539607019246,53.9652618002563,132.3894068465654,146.26239160614543,76.72189362416728,97.6541235566642,86.26620583659899,86.61505415653757,13.81770020284839,15.452789507819247,-0.03455626283672743,-0.0395171195268631,-0.13987434421021774,-0.1413195133209228
9.0,62.0,torso_swinging,74.50527284393003,69.41805130807555,68.23201905235362,53.9652618002563,149.29523241782243,146.26239160614543,97.66831472136612,97.6541235566642,106.44807711125887,86.61505415653757,16.985167612033887,15.452789507819247,-0.04531005765430676,-0.0395171195268631,-0.13920673018085783,-0.1413195133209228
9.0,63.0,elbows_too_bent,70.60254332786941,71.27010707871968,44.96292087881436,45.89563849630128,112.6575540026466,146.53669169702948,83.08310210183285,100.4410212182747,86.68041673584334,86.73131892185366,29.486015802376308,25.374468582418395,-0.042537242742668575,-0.0422135442495346,-0.14660795884150732,-0.1359201371669769
9.0,63.0,torso_swinging,80.13558211346339,71.27010707871968,50.68437214252697,45.89563849630128,148.203926679512,146.53669169702948,102.71460647402589,100.4410212182747,99.63421515714468,86.73131892185366,24.21529431977506,25.374468582418395,-0.0466501410755152,-0.0422135442495346,-0.13868816380646018,-0.1359201371669769
9.0,63.0,arms_too_high,86.18566167620362,71.27010707871968,66.95519909126,45.89563849630128,147.63526686800435,146.53669169702948,101.91436123616388,100.4410212182747,91.78553232050093,86.73131892185366,26.139351012914894,25.374468582418395,-0.04338921472751308,-0.0422135442495346,-0.1395725122225297,-0.1359201371669769
9.0,64.0,arms_too_high,83.41173736729775,57.66337399867139,71.6110475033681,48.64673290565157,141.47932958308192,141.85028619747175,100.91023450728417,99.24469233013411,93.0977014551515,86.93571621095924,10.052645444656171,9.01664109301982,-0.05376728175050503,-0.0455497503280639,-0.12684452776879268,-0.1289934813976287
9.0,64.0,torso_swinging,63.46029508961402,57.66337399867139,68.60418621376138,48.64673290565157,141.8319127533023,141.85028619747175,98.85250470831693,99.24469233013411,106.53074914286128,86.93571621095924,11.433802911105843,9.01664109301982,-0.046735816633079394,-0.0455497503280639,-0.13487672096921405,-0.1289934813976287
9.0,64.0,asymmetric_raise,63.84522251397968,57.66337399867139,33.40949909149834,48.64673290565157,142.4922993961483,141.85028619747175,98.9493562222227,99.24469233013411,85.06189933562605,86.93571621095924,27.05572839073883,9.01664109301982,-0.036964854551511106,-0.0455497503280639,-0.12339541381695968,-0.1289934813976287
9.0,64.0,arms_too_low,46.68496972979365,57.66337399867139,18.12825336939435,48.64673290565157,143.4642083097587,141.85028619747175,100.65118922175152,99.24469233013411,89.87243751725251,86.93571621095924,9.039782275965143,9.01664109301982,-0.049463546666160804,-0.0455497503280639,-0.13350226720018296,-0.1289934813976287
9.0,64.0,arms_too_low,32.55694204819442,57.66337399867139,24.26563701504054,48.64673290565157,142.3956739952363,141.85028619747175,96.45290313741467,99.24469233013411,89.52349542264685,86.93571621095924,6.311044050118016,9.01664109301982,-0.03909624395037713,-0.0455497503280639,-0.13060797876879518,-0.1289934813976287
9.0,65.0,torso_swinging,74.79696328965017,57.61153406745893,60.76692710724175,45.79501994363884,141.23473335242372,141.18306124921446,103.84047416348918,102.45696716072288,101.93021967855339,87.21525826713383,11.35236305602393,11.816514123820092,-0.04582922396298717,-0.0515757948160171,-0.12690068495860068,-0.1236672699451446
9.0,65.0,bad_posture_good_arms,57.39615853647195,57.61153406745893,47.59929837884383,45.79501994363884,113.84850078199733,141.18306124921446,71.77049588832239,102.45696716072288,93.33398242703056,87.21525826713383,23.59316895517848,11.816514123820092,-0.04040812418884929,-0.0515757948160171,-0.11767821926449054,-0.1236672699451446
9.0,65.0,arms_too_low,38.87363301293564,57.61153406745893,33.32283014641827,45.79501994363884,141.76188901968456,141.18306124921446,101.22129632683482,102.45696716072288,87.092535723781,87.21525826713383,11.281445006064002,11.816514123820092,-0.056391252273443514,-0.0515757948160171,-0.1247090322040669,-0.1236672699451446
9.0,65.0,torso_swinging,59.812006226519244,57.61153406745893,54.18191853341895,45.79501994363884,140.98759442554635,141.18306124921446,102.1111054857659,102.45696716072288,107.62971203482913,87.21525826713383,12.217150998026055,11.816514123820092,-0.04275250489620214,-0.0515757948160171,-0.13052935356839418,-0.1236672699451446
9.0,65.0,arms_too_low,39.622404493138696,57.61153406745893,22.50680333575714,45.79501994363884,140.98815135385303,141.18306124921446,99.80569840714408,102.45696716072288,87.8957436869796,87.21525826713383,16.36507571334849,11.816514123820092,-0.04937264860443887,-0.0515757948160171,-0.12389834539407459,-0.1236672699451446
9.0,66.0,torso_swinging,68.5364076107849,57.61153406745893,55.81915985099564,45.79501994363884,140.2718338884732,141.18306124921446,102.84931426657528,102.45696716072288,106.86846504686746,87.21525826713383,10.512453098602112,11.816514123820092,-0.04973363866228474,-0.0515757948160171,-0.12165463754079966,-0.1236672699451446
9.0,66.0,arms_too_high,82.53304133464135,57.61153406745893,74.23816309774904,45.79501994363884,141.9565473065971,141.18306124921446,100.62829330737759,102.45696716072288,92.09502365022638,87.21525826713383,11.7860342831224,11.816514123820092,-0.05682088662674921,-0.0515757948160171,-0.12337249304452329,-0.1236672699451446
9.0,66.0,elbows_too_bent,57.39681846598904,57.61153406745893,47.336212244404294,45.79501994363884,107.96786536678263,141.18306124921446,70.98272972131642,102.45696716072288,91.16613390012157,87.21525826713383,10.361508257997961,11.816514123820092,-0.046948704756124976,-0.0515757948160171,-0.1285715345778186,-0.1236672699451446
9.0,66.0,arms_too_high,91.81283301353518,57.61153406745893,70.23652835057742,45.79501994363884,142.15972893677076,141.18306124921446,101.17187880895177,102.45696716072288,92.40361807442144,87.21525826713383,12.15402951971256,11.816514123820092,-0.058643884383131006,-0.0515757948160171,-0.12613381643998592,-0.1236672699451446
9.0,67.0,asymmetric_raise,68.47982471293673,55.12914925960781,28.90434959848792,43.7507888993108,140.37759127525584,140.47466796122845,105.22450107802749,103.77550563690096,90.48940425080409,87.19311314446917,32.55749253872044,11.378360360297007,-0.059829031760688066,-0.0570761263370513,-0.11503929670316691,-0.1173227727413177
9.0,67.0,asymmetric_raise,69.42706566086991,55.12914925960781,34.03231421238013,43.7507888993108,140.47048495066704,140.47466796122845,104.69825844703499,103.77550563690096,88.38342848155132,87.19311314446917,31.131226787297468,11.378360360297007,-0.03948628948208338,-0.0570761263370513,-0.11272986331574561,-0.1173227727413177
9.0,67.0,asymmetric_raise,59.73285354528346,55.12914925960781,32.01652683789176,43.7507888993108,140.43588381214474,140.47466796122845,104.99393026799252,103.77550563690096,90.86128393725599,87.19311314446917,27.781321904936444,11.378360360297007,-0.05132147068222244,-0.0570761263370513,-0.1163047076429888,-0.1173227727413177
9.0,67.0,torso_swinging,66.77477968361626,55.12914925960781,59.722333277770566,43.7507888993108,137.1472453040217,140.47466796122845,104.84519541344861,103.77550563690096,107.45546275168519,87.19311314446917,9.26248434373073,11.378360360297007,-0.057064484020218215,-0.0570761263370513,-0.1139310539123737,-0.1173227727413177
9.0,67.0,asymmetric_raise,60.34548663766582,55.12914925960781,35.43064674134359,43.7507888993108,139.95314289799444,140.47466796122845,106.57911885565501,103.77550563690096,85.714166533105,87.19311314446917,31.168119402251342,11.378360360297007,-0.06110065962876187,-0.0570761263370513,-0.11791794843791202,-0.1173227727413177
9.0,68.0,torso_swinging,51.070863039817446,51.3021901965498,50.455963214217476,41.1522931960922,136.59034265654842,140.76302246973407,105.42702484875593,105.10431447229227,97.75040479030034,86.93129428166382,12.871356693742268,10.149897000457608,-0.05848347201416646,-0.0620426088571548,-0.11762362324261663,-0.1149931848049163
9.0,68.0,asymmetric_raise,64.27110891364548,51.3021901965498,33.05577584724111,41.1522931960922,139.61790128462752,140.76302246973407,105.03956889952319,105.10431447229227,89.56469041069356,86.93129428166382,26.004246082805714,10.149897000457608,-0.06428098068693677,-0.0620426088571548,-0.11653034653216288,-0.1149931848049163
9.0,68.0,arms_too_low,51.56677760603479,51.3021901965498,21.01823449614954,41.1522931960922,143.02715914782976,140.76302246973407,106.64056589604904,105.10431447229227,88.60208201363442,86.93129428166382,11.097044075122184,10.149897000457608,-0.06021626285685934,-0.0620426088571548,-0.12224690807725898,-0.1149931848049163
9.0,68.0,torso_swinging,63.0915129782645,51.3021901965498,50.61057523412741,41.1522931960922,141.85393627543306,140.76302246973407,104.96259613901138,105.10431447229227,102.74711574530379,86.93129428166382,12.029762142755969,10.149897000457608,-0.07660340898038362,-0.0620426088571548,-0.1171626488957461,-0.1149931848049163
9.0,68.0,arms_too_high,61.443094949444784,51.3021901965498,68.06384963322816,41.1522931960922,140.16160571402608,140.76302246973407,107.81597141346549,105.10431447229227,92.34578360526558,86.93129428166382,9.178837047530182,10.149897000457608,-0.05734975115792688,-0.0620426088571548,-0.11658419709405352,-0.1149931848049163
9.0,69.0,torso_swinging,67.71372166256526,54.87906683615788,64.6066815447625,40.851938877154176,141.9498206355765,143.41464070829548,101.35999465629823,102.86943033018244,99.59988364836781,86.87203624616909,17.05718072721313,14.0271279590037,-0.07036193282260451,-0.0656535029411315,-0.10139195816010341,-0.1101648211479187
9.0,69.0,elbows_too_bent,52.00082185734111,54.87906683615788,40.60950277571182,40.851938877154176,115.14929736498198,143.41464070829548,64.04311116700342,102.86943033018244,85.62956751630469,86.87203624616909,15.620388917675031,14.0271279590037,-0.05844572422857532,-0.0656535029411315,-0.12073787296039881,-0.1101648211479187
9.0,69.0,torso_swinging,65.78024876345445,54.87906683615788,50.28539435907516,40.851938877154176,143.62943341954337,143.41464070829548,102.23589737895003,102.86943033018244,92.41960139838746,86.87203624616909,17.111721915092943,14.0271279590037,-0.059856854949478,-0.0656535029411315,-0.11068476709240312,-0.1101648211479187
9.0,69.0,asymmetric_raise,67.43750077379116,54.87906683615788,27.804735732124776,40.851938877154176,138.24333425866652,143.41464070829548,103.57707047938726,102.86943033018244,88.43268342677477,86.87203624616909,34.71663853955254,14.0271279590037,-0.06608518511413025,-0.0656535029411315,-0.10949790360548578,-0.1101648211479187
9.0,69.0,arms_too_high,73.05325899009726,54.87906683615788,61.85549705819152,40.851938877154176,143.08197465183116,143.41464070829548,104.26278347971223,102.86943033018244,94.62975299275931,86.87203624616909,13.568832273057787,14.0271279590037,-0.07087743062895857,-0.0656535029411315,-0.10998658719410155,-0.1101648211479187
9.0,70.0,arms_too_high,74.0153033559256,51.89542223452949,58.98536890364095,39.591165525393286,143.84969787148532,142.69978450581883,104.23057929198701,103.52414574637868,93.12097381164946,86.73142546900769,16.451675572115803,12.304256709136196,-0.06690979715941718,-0.0677450299263,-0.11152294689759722,-0.1055618226528167
9.0,70.0,arms_too_low,27.428542251876884,51.89542223452949,16.523619879036335,39.591165525393286,145.23412177999532,142.69978450581883,103.13061695552327,103.52414574637868,85.91328980161693,86.73142546900769,9.561868716803016,12.304256709136196,-0.06500796596597934,-0.0677450299263,-0.08882078672512182,-0.1055618226528167
9.0,70.0,arms_too_high,75.11469436249799,51.89542223452949,68.20680516156887,39.591165525393286,141.6041187991889,142.69978450581883,100.961575906387,103.52414574637868,92.59989734740876,86.73142546900769,12.36063327601058,12.304256709136196,-0.07967280064162911,-0.0677450299263,-0.0975116790741161,-0.1055618226528167
9.0,70.0,arms_too_high,80.22313724522641,51.89542223452949,65.18232992622211,39.591165525393286,141.8558307776342,142.69978450581883,104.33473396736487,103.52414574637868,92.63421737383976,86.73142546900769,13.10689945658962,12.304256709136196,-0.06240506470378255,-0.0677450299263,-0.09908546648364998,-0.1055618226528167
9.0,70.0,torso_swinging,71.92338755262148,51.89542223452949,45.40695461314968,39.591165525393286,141.5529414782844,142.69978450581883,104.24651008046196,103.52414574637868,94.83597117531876,86.73142546900769,11.068226564391754,12.304256709136196,-0.06536888201876684,-0.0677450299263,-0.10105761087791745,-0.1055618226528167
9.0,71.0,elbows_too_bent,52.87433387815492,52.69925645823491,39.7391677631407,36.13703183592069,116.06581434670275,143.38248627684908,65.70584780804353,104.15233613993712,89.71741110229823,86.69161630690516,16.97924537955243,16.562224622314226,-0.07324361354090413,-0.070560410618782,-0.0997896671635612,-0.0968693792819976
9.0,71.0,torso_swinging,58.24891603325712,52.69925645823491,38.974864156949735,36.13703183592069,142.53803638377045,143.38248627684908,104.56202040066582,104.15233613993712,96.78557993993593,86.69161630690516,9.000172072671635,16.562224622314226,-0.07824577450736,-0.070560410618782,-0.0921689859645121,-0.0968693792819976
9.0,71.0,torso_swinging,62.127017981260124,52.69925645823491,37.607259893363846,36.13703183592069,142.67136583970438,143.38248627684908,104.4015643498652,104.15233613993712,103.46837631319806,86.69161630690516,15.189478915494714,16.562224622314226,-0.06738903280204588,-0.070560410618782,-0.0969803533240559,-0.0968693792819976
9.0,71.0,arms_too_low,24.733809594719386,52.69925645823491,18.121270210319132,36.13703183592069,141.49265261914528,143.38248627684908,106.04702210205168,104.15233613993712,84.40880475724398,86.69161630690516,15.409583119186628,16.562224622314226,-0.07248238494238532,-0.070560410618782,-0.09742359494394782,-0.0968693792819976
9.0,72.0,arms_too_low,26.945536042758178,38.40043611024573,22.08296804252889,35.762066226784455,144.69955660922986,140.26226280205614,108.51311053870928,107.35837394228156,87.63022529516726,86.61605856950641,0.8119560810136479,2.638369883461273,-0.07598413568075582,-0.0730814784765243,-0.09772079675136396,-0.0877794921398162
9.0,72.0,arms_too_high,60.82854801130407,38.40043611024573,44.29385751611847,35.762066226784455,142.42419514378352,140.26226280205614,108.13517167938247,107.35837394228156,87.56372007671423,86.61605856950641,2.258642499134309,2.638369883461273,-0.0632432003647818,-0.0730814784765243,-0.08840782289399492,-0.0877794921398162
9.0,72.0,arms_too_high,55.41346856114179,38.40043611024573,46.47804807234253,35.762066226784455,136.75096957716838,140.26226280205614,108.42953387799356,107.35837394228156,90.74831332485692,86.61605856950641,1.9363816002623957,2.638369883461273,-0.07523021179374415,-0.0730814784765243,-0.08848069188713992,-0.0877794921398162
9.0,72.0,torso_swinging,42.26462111673049,38.40043611024573,47.34259119523135,35.762066226784455,137.41685031454276,140.26226280205614,105.84668902619906,107.35837394228156,103.67019705783203,86.61605856950641,3.3907798829116507,2.638369883461273,-0.06965306924551738,-0.0730814784765243,-0.07702755017572677,-0.0877794921398162
9.0,72.0,asymmetric_raise,53.10216605872324,38.40043611024573,25.869367526909343,35.762066226784455,139.73362089035547,140.26226280205614,106.47154564749727,107.35837394228156,84.59487691471884,86.61605856950641,23.058693939440534,2.638369883461273,-0.07130623544354352,-0.0730814784765243,-0.08572564044385172,-0.0877794921398162
9.0,73.0,torso_swinging,50.43756713239803,44.46426316485952,45.31360707775657,35.21693483689741,142.15725934774557,142.54042812940358,108.95070830677493,107.8534773079846,92.30525249962362,86.5923843515739,6.864145258530753,9.247328327962116,-0.07655318719170215,-0.075267344713211,-0.08880431934091604,-0.0844033360481262
9.0,73.0,arms_too_high,77.6019523271861,44.46426316485952,51.98938109750737,35.21693483689741,147.35534039473907,142.54042812940358,107.54989277282493,107.8534773079846,91.85542704952118,86.5923843515739,9.949380789770046,9.247328327962116,-0.07563186844883166,-0.075267344713211,-0.07850486123175997,-0.0844033360481262
9.0,73.0,arms_too_high,70.62888922676514,44.46426316485952,56.04562772441215,35.21693483689741,139.81039960825936,142.54042812940358,108.63611247332308,107.8534773079846,93.42116771380768,86.5923843515739,6.712595697164187,9.247328327962116,-0.07717299890236676,-0.075267344713211,-0.07957492838055981,-0.0844033360481262
9.0,73.0,arms_too_low,12.653435317986943,44.46426316485952,5.0,35.21693483689741,142.23726859010412,142.54042812940358,110.48413024958383,107.8534773079846,88.42955725964107,86.5923843515739,11.87947152673248,9.247328327962116,-0.08023552709978261,-0.075267344713211,-0.08770114083847295,-0.0844033360481262
9.0,73.0,asymmetric_raise,58.57217063786443,44.46426316485952,23.68441001774745,35.21693483689741,140.98683888686173,142.54042812940358,108.8151239604169,107.8534773079846,83.3327608128805,86.5923843515739,29.995363960234553,9.247328327962116,-0.06695802804592503,-0.075267344713211,-0.08401082872747047,-0.0844033360481262
9.0,74.0,arms_too_high,78.1222538749588,48.95088037488855,58.744964582951454,33.073814477025635,143.953106657255,144.0642431027051,108.839408176626,105.4848378442501,90.10247039948096,86.71280540101775,13.990274623216765,15.877065897862911,-0.07260029570782861,-0.0768582671880722,-0.07351325512300319,-0.0770983695983886
9.0,74.0,asymmetric_raise,58.73055389478979,48.95088037488855,23.468981362123237,33.073814477025635,140.4772249699932,144.0642431027051,106.08087040541791,105.4848378442501,85.77624521387739,86.71280540101775,34.64759453291168,15.877065897862911,-0.08255792531280806,-0.0768582671880722,-0.07112452832774024,-0.0770983695983886
9.0,74.0,arms_too_low,26.049698928733914,48.95088037488855,16.02290814003477,33.073814477025635,143.8545154181025,144.0642431027051,107.86429702241935,105.4848378442501,82.97690707705436,86.71280540101775,15.888703871888884,15.877065897862911,-0.07088276555664666,-0.0768582671880722,-0.08700349148087103,-0.0770983695983886
9.0,74.0,elbows_too_bent,49.2093789629291,48.95088037488855,34.228096975315296,33.073814477025635,110.21983473361283,144.0642431027051,85.4302578532534,105.4848378442501,88.72214236721089,86.71280540101775,14.640759612537957,15.877065897862911,-0.07879231969238289,-0.0768582671880722,-0.08290564737099486,-0.0770983695983886
